3, 28, 360, 40, 359, 9, 1, 408, 9, 317, 0, 326, 0, 2.8391167192429023, 79.90196078431373
4, 0, 0, 0, 0, 0, 0, 11, 0, 11, 0, 11, 0, 0.0, 100.0
4, 37, 360, 85, 357, 8, 0, 940, 7, 739, 2, 746, 2, 0.9472259810554804, 79.36170212765957
4, 71, 360, 158, 363, 9, 0, 1913, 25, 1483, 0, 1508, 2, 1.6857720836142953, 78.82906429691585
3, 69, 354, 127, 350, 10, 2, 1233, 58, 904, 4, 962, 1, 6.415929203539823, 78.02108678021087
4, 14, 360, 29, 363, 0, 1, 418, 7, 319, 0, 326, 0, 2.19435736677116, 77.99043062200957
1, 35, 344, 85, 335, 2, 1, 701, 28, 500, 1, 528, 11, 5.6, 75.320970042796
1, 5, 372, 6, 360, 2, 1, 71, 4, 50, 0, 54, 0, 8.0, 76.05633802816901
3, 27, 361, 51, 346, 5, 0, 398, 9, 291, 0, 300, 0, 3.0927835051546393, 75.37688442211055
3, 20, 359, 38, 350, 4, 0, 422, 7, 324, 0, 331, 1, 2.1604938271604937, 78.43601895734596
5, 11, 365, 7, 358, 3, 0, 106, 1, 80, 2, 81, 0, 1.25, 76.41509433962264
4, 65, 351, 97, 347, 15, 0, 1321, 45, 956, 1, 1001, 9, 4.707112970711297, 75.77592732778199
3, 108, 350, 207, 345, 17, 2, 2588, 22, 1986, 6, 2008, 2, 1.107754279959718, 77.58887171561051
5, 50, 349, 93, 360, 4, 1, 1303, 56, 943, 0, 999, 3, 5.938494167550371, 76.66922486569455
4, 48, 358, 97, 356, 7, 1, 1109, 31, 834, 0, 865, 3, 3.7170263788968825, 77.99819657348964
5, 49, 362, 99, 365, 11, 3, 1077, 23, 823, 5, 846, 0, 2.7946537059538277, 78.55153203342618
1, 72, 344, 181, 337, 15, 2, 2045, 26, 1585, 2, 1611, 0, 1.640378548895899, 78.77750611246944
1, 4, 328, 1, 211, 1, 1, 72, 16, 43, 1, 59, 0, 37.2093023255814, 81.94444444444444
4, 44, 350, 69, 337, 3, 1, 737, 13, 548, 0, 561, 5, 2.372262773722628, 76.11940298507463
1, 96, 338, 195, 334, 7, 7, 2160, 46, 1622, 5, 1668, 7, 2.8360049321824907, 77.22222222222223
4, 31, 370, 59, 361, 10, 0, 802, 15, 611, 3, 626, 1, 2.454991816693944, 78.05486284289277
3, 15, 358, 39, 355, 3, 0, 300, 13, 218, 0, 231, 0, 5.963302752293578, 77.0
1, 12, 365, 19, 349, 0, 0, 380, 12, 277, 3, 289, 0, 4.332129963898917, 76.05263157894737
3, 26, 349, 44, 348, 1, 0, 620, 26, 453, 0, 479, 6, 5.739514348785872, 77.25806451612904
3, 32, 344, 59, 345, 4, 4, 651, 20, 492, 0, 512, 0, 4.065040650406504, 78.64823348694317
1, 47, 341, 103, 326, 1, 3, 1093, 10, 857, 0, 867, 2, 1.1668611435239207, 79.32296431838975
5, 2, 336, 3, 318, 0, 1, 28, 1, 21, 0, 22, 0, 4.761904761904762, 78.57142857142857
4, 53, 359, 100, 364, 10, 2, 1011, 37, 734, 1, 771, 3, 5.040871934604905, 76.26112759643917
4, 44, 364, 84, 353, 8, 1, 1051, 34, 769, 1, 803, 5, 4.421326397919376, 76.4034253092293
2, 53, 354, 92, 344, 7, 1, 1068, 28, 799, 2, 827, 4, 3.504380475594493, 77.43445692883896
2, 23, 353, 67, 351, 2, 2, 766, 17, 598, 0, 615, 0, 2.842809364548495, 80.28720626631853
5, 21, 371, 54, 370, 8, 0, 528, 9, 409, 0, 418, 2, 2.2004889975550124, 79.16666666666667
3, 26, 351, 60, 340, 4, 1, 477, 12, 356, 0, 368, 1, 3.3707865168539324, 77.14884696016772
5, 24, 364, 48, 362, 9, 0, 663, 29, 498, 0, 527, 0, 5.823293172690763, 79.48717948717949
4, 23, 359, 50, 354, 3, 2, 452, 3, 359, 0, 362, 0, 0.8356545961002786, 80.08849557522124
5, 40, 359, 93, 356, 5, 1, 849, 31, 604, 1, 635, 2, 5.132450331125828, 74.79387514723204
4, 69, 359, 112, 354, 7, 1, 1021, 0, 765, 2, 765, 2, 0.0, 74.92654260528893
4, 82, 352, 172, 345, 7, 3, 1929, 69, 1392, 1, 1461, 3, 4.956896551724138, 75.73872472783826
3, 35, 358, 86, 349, 6, 3, 673, 23, 481, 3, 504, 2, 4.781704781704781, 74.888558692422
4, 24, 364, 35, 365, 3, 0, 424, 15, 312, 0, 327, 0, 4.8076923076923075, 77.12264150943396
5, 66, 355, 121, 357, 6, 1, 1440, 62, 1047, 1, 1109, 5, 5.921680993314231, 77.01388888888889
4, 36, 353, 58, 355, 8, 0, 585, 0, 455, 3, 455, 0, 0.0, 77.77777777777777
4, 33, 362, 62, 359, 6, 1, 559, 17, 404, 0, 421, 2, 4.207920792079208, 75.31305903398926
4, 34, 364, 73, 366, 7, 0, 580, 20, 420, 3, 440, 0, 4.761904761904762, 75.86206896551724
5, 18, 356, 38, 358, 4, 0, 370, 5, 286, 0, 291, 2, 1.7482517482517483, 78.64864864864865
3, 50, 349, 101, 346, 12, 1, 1388, 38, 1049, 2, 1087, 0, 3.6224976167778835, 78.31412103746398
2, 24, 350, 43, 346, 2, 1, 419, 7, 321, 0, 328, 1, 2.1806853582554515, 78.28162291169451
5, 17, 357, 32, 359, 4, 2, 284, 5, 213, 0, 218, 0, 2.347417840375587, 76.7605633802817
5, 12, 348, 41, 343, 2, 1, 465, 15, 350, 1, 365, 1, 4.285714285714286, 78.49462365591398
2, 30, 347, 56, 340, 4, 1, 465, 14, 347, 0, 361, 0, 4.034582132564841, 77.63440860215054
3, 24, 360, 45, 365, 3, 0, 405, 8, 302, 0, 310, 0, 2.6490066225165565, 76.54320987654322
1, 97, 357, 152, 354, 16, 5, 2131, 42, 1624, 2, 1666, 0, 2.586206896551724, 78.17925856405444
4, 11, 366, 20, 351, 5, 0, 394, 15, 298, 0, 313, 3, 5.033557046979865, 79.44162436548223
4, 24, 346, 38, 349, 3, 2, 399, 10, 304, 0, 314, 0, 3.289473684210526, 78.69674185463658
2, 22, 362, 58, 347, 7, 1, 519, 19, 386, 3, 405, 2, 4.922279792746114, 78.03468208092485
5, 15, 372, 32, 362, 2, 1, 262, 12, 190, 0, 202, 0, 6.315789473684211, 77.09923664122137
1, 13, 352, 28, 348, 1, 0, 187, 3, 142, 0, 145, 0, 2.112676056338028, 77.54010695187166
4, 65, 357, 119, 357, 7, 1, 1353, 20, 1043, 0, 1063, 1, 1.9175455417066156, 78.56614929785661
4, 22, 367, 43, 363, 5, 0, 423, 13, 308, 2, 321, 1, 4.220779220779221, 75.88652482269504
2, 16, 349, 32, 342, 1, 2, 295, 8, 218, 2, 226, 0, 3.669724770642202, 76.61016949152543
1, 32, 346, 50, 336, 3, 4, 539, 16, 403, 2, 419, 0, 3.970223325062035, 77.73654916512059
1, 26, 338, 41, 328, 3, 2, 393, 8, 289, 2, 297, 4, 2.7681660899653977, 75.57251908396947
3, 36, 354, 75, 347, 8, 0, 723, 3, 540, 0, 543, 3, 0.5555555555555556, 75.10373443983403
4, 34, 366, 64, 358, 7, 0, 562, 16, 419, 0, 435, 0, 3.818615751789976, 77.40213523131672
4, 47, 359, 73, 360, 7, 1, 796, 14, 599, 5, 613, 3, 2.337228714524207, 77.01005025125629
5, 34, 369, 84, 361, 13, 0, 819, 23, 616, 6, 639, 0, 3.7337662337662336, 78.02197802197803
1, 26, 354, 42, 334, 4, 1, 587, 8, 462, 2, 470, 2, 1.7316017316017316, 80.06814310051108
4, 19, 362, 36, 360, 2, 2, 436, 12, 330, 0, 342, 0, 3.6363636363636362, 78.44036697247707
4, 10, 362, 23, 355, 4, 0, 303, 9, 226, 0, 235, 5, 3.982300884955752, 77.55775577557756
2, 36, 345, 71, 334, 1, 2, 620, 10, 481, 0, 491, 2, 2.079002079002079, 79.19354838709677
3, 56, 361, 122, 350, 9, 1, 1156, 37, 861, 2, 898, 4, 4.29732868757259, 77.68166089965398
5, 43, 361, 98, 349, 10, 0, 903, 26, 662, 1, 688, 4, 3.9274924471299095, 76.19047619047619
5, 85, 367, 178, 363, 20, 1, 1878, 29, 1421, 2, 1450, 6, 2.0408163265306123, 77.209797657082
4, 32, 354, 70, 355, 5, 0, 922, 22, 686, 2, 708, 9, 3.206997084548105, 76.78958785249458
4, 14, 375, 34, 374, 5, 0, 353, 15, 261, 0, 276, 6, 5.747126436781609, 78.18696883852691
5, 9, 374, 17, 368, 5, 0, 172, 5, 131, 0, 136, 0, 3.816793893129771, 79.06976744186046
5, 12, 368, 18, 369, 4, 1, 168, 4, 121, 6, 125, 0, 3.3057851239669422, 74.4047619047619
4, 28, 370, 55, 361, 6, 0, 491, 11, 364, 5, 375, 0, 3.021978021978022, 76.37474541751527
3, 19, 361, 36, 365, 4, 2, 319, 7, 243, 2, 250, 0, 2.880658436213992, 78.36990595611286
5, 11, 380, 9, 367, 5, 0, 165, 1, 130, 0, 131, 0, 0.7692307692307693, 79.39393939393939
5, 44, 363, 64, 357, 9, 1, 876, 34, 634, 2, 668, 4, 5.3627760252365935, 76.25570776255708
5, 51, 362, 81, 358, 6, 2, 711, 21, 530, 1, 551, 2, 3.9622641509433962, 77.49648382559775
4, 49, 358, 102, 358, 10, 0, 925, 33, 676, 2, 709, 1, 4.881656804733728, 76.64864864864865
3, 9, 364, 15, 348, 4, 0, 161, 3, 124, 0, 127, 0, 2.4193548387096775, 78.88198757763975
2, 22, 348, 46, 339, 3, 0, 558, 32, 393, 9, 425, 3, 8.142493638676845, 76.16487455197132
5, 11, 366, 11, 378, 3, 0, 115, 5, 87, 0, 92, 0, 5.747126436781609, 80.0
1, 86, 351, 123, 341, 10, 10, 1776, 47, 1314, 4, 1361, 6, 3.5768645357686455, 76.63288288288288
1, 20, 345, 50, 348, 1, 2, 536, 11, 409, 0, 420, 0, 2.6894865525672373, 78.35820895522389
3, 20, 366, 36, 361, 2, 1, 369, 12, 274, 0, 286, 2, 4.37956204379562, 77.50677506775068
2, 16, 355, 46, 341, 1, 1, 547, 8, 415, 1, 423, 3, 1.927710843373494, 77.3308957952468
1, 32, 350, 48, 346, 2, 1, 677, 6, 521, 0, 527, 0, 1.1516314779270633, 77.84342688330871
3, 59, 350, 112, 344, 5, 2, 1101, 35, 800, 2, 835, 2, 4.375, 75.84014532243415
2, 143, 344, 278, 334, 10, 1, 3239, 108, 2401, 13, 2509, 20, 4.498125780924615, 77.46217968508799
3, 52, 352, 94, 338, 6, 4, 1047, 24, 790, 1, 814, 2, 3.037974683544304, 77.74594078319006
5, 25, 359, 67, 360, 7, 1, 753, 19, 568, 12, 587, 0, 3.3450704225352115, 77.95484727755644
4, 4, 365, 13, 360, 1, 0, 90, 1, 71, 0, 72, 0, 1.408450704225352, 80.0
5, 7, 376, 2, 378, 2, 1, 65, 2, 51, 0, 53, 0, 3.9215686274509802, 81.53846153846153
5, 31, 371, 62, 371, 10, 0, 653, 9, 501, 0, 510, 0, 1.7964071856287425, 78.1010719754977
4, 14, 367, 21, 372, 6, 0, 197, 7, 142, 2, 149, 0, 4.929577464788732, 75.63451776649747
5, 13, 376, 21, 379, 6, 0, 176, 3, 140, 1, 143, 0, 2.142857142857143, 81.25
5, 11, 366, 16, 360, 2, 0, 221, 14, 156, 4, 170, 0, 8.974358974358974, 76.92307692307692
5, 89, 350, 159, 350, 9, 2, 1767, 18, 1351, 0, 1369, 7, 1.3323464100666174, 77.475947934352
3, 65, 354, 128, 349, 3, 2, 1495, 39, 1053, 3, 1092, 24, 3.7037037037037037, 73.04347826086956
3, 50, 356, 93, 355, 8, 0, 952, 17, 724, 1, 741, 1, 2.3480662983425415, 77.83613445378151
5, 19, 362, 43, 365, 3, 0, 593, 27, 438, 2, 465, 10, 6.164383561643835, 78.41483979763912
5, 63, 356, 156, 354, 7, 3, 1330, 21, 1012, 7, 1033, 2, 2.075098814229249, 77.66917293233082
5, 92, 370, 151, 365, 19, 0, 1848, 43, 1405, 5, 1448, 3, 3.0604982206405693, 78.35497835497836
4, 22, 351, 37, 345, 5, 1, 328, 59, 185, 13, 244, 0, 31.89189189189189, 74.39024390243902
5, 30, 349, 72, 347, 1, 0, 614, 21, 448, 0, 469, 1, 4.6875, 76.38436482084691
1, 15, 347, 30, 339, 0, 2, 508, 9, 400, 2, 409, 0, 2.25, 80.51181102362204
5, 36, 368, 61, 366, 6, 1, 778, 22, 576, 8, 598, 5, 3.8194444444444446, 76.86375321336762
3, 62, 346, 127, 344, 3, 3, 1214, 36, 898, 1, 934, 4, 4.008908685968819, 76.93574958813839
3, 14, 351, 30, 349, 3, 0, 369, 8, 252, 0, 260, 0, 3.1746031746031744, 70.46070460704607
4, 12, 376, 21, 369, 6, 0, 170, 7, 126, 1, 133, 0, 5.555555555555555, 78.23529411764706
5, 10, 388, 13, 383, 5, 0, 149, 4, 116, 2, 120, 0, 3.4482758620689653, 80.53691275167785
3, 30, 356, 61, 353, 7, 0, 616, 12, 468, 0, 480, 0, 2.5641025641025643, 77.92207792207792
2, 64, 343, 115, 334, 7, 2, 1071, 15, 826, 3, 841, 2, 1.8159806295399517, 78.52474323062559
4, 75, 361, 107, 362, 7, 1, 1287, 31, 971, 2, 1002, 4, 3.192584963954686, 77.85547785547786
1, 71, 344, 186, 335, 5, 1, 1662, 46, 1232, 2, 1278, 2, 3.7337662337662336, 76.89530685920577
2, 63, 348, 141, 339, 7, 2, 1220, 28, 910, 1, 938, 0, 3.076923076923077, 76.88524590163935
5, 15, 337, 31, 334, 1, 1, 486, 7, 373, 0, 380, 6, 1.876675603217158, 78.18930041152264
1, 16, 343, 49, 337, 1, 0, 577, 22, 426, 2, 448, 7, 5.164319248826291, 77.64298093587522
5, 17, 351, 20, 347, 3, 0, 226, 7, 168, 0, 175, 0, 4.166666666666667, 77.43362831858407
4, 52, 353, 84, 351, 9, 1, 956, 21, 716, 1, 737, 0, 2.9329608938547485, 77.09205020920503
3, 17, 355, 46, 355, 1, 0, 684, 10, 532, 1, 542, 2, 1.8796992481203008, 79.23976608187135
2, 15, 350, 22, 346, 2, 1, 288, 8, 220, 2, 228, 0, 3.6363636363636362, 79.16666666666667
5, 13, 372, 22, 369, 4, 0, 333, 12, 244, 3, 256, 0, 4.918032786885246, 76.87687687687688
4, 43, 359, 70, 354, 10, 1, 656, 19, 493, 0, 512, 0, 3.8539553752535496, 78.04878048780488
3, 90, 353, 163, 353, 10, 1, 2100, 51, 1577, 2, 1628, 0, 3.233988585922638, 77.52380952380952
2, 58, 355, 98, 352, 11, 1, 1305, 40, 961, 3, 1001, 1, 4.1623309053069715, 76.70498084291188
2, 21, 359, 38, 350, 6, 0, 310, 11, 219, 1, 230, 3, 5.0228310502283104, 74.19354838709677
5, 85, 353, 175, 350, 8, 1, 1929, 12, 1396, 20, 1408, 9, 0.8595988538681948, 72.99118714359771
3, 16, 358, 46, 355, 4, 1, 463, 17, 347, 0, 364, 2, 4.899135446685879, 78.61771058315335
5, 27, 356, 66, 352, 3, 0, 808, 4, 628, 3, 632, 0, 0.6369426751592356, 78.21782178217822
4, 56, 359, 95, 354, 6, 0, 864, 17, 663, 0, 680, 4, 2.5641025641025643, 78.70370370370371
4, 50, 366, 99, 360, 12, 0, 1390, 50, 1049, 0, 1099, 0, 4.7664442326024785, 79.06474820143885
4, 12, 359, 24, 354, 1, 0, 187, 6, 138, 0, 144, 0, 4.3478260869565215, 77.00534759358288
2, 17, 351, 19, 353, 2, 0, 274, 5, 204, 0, 209, 0, 2.450980392156863, 76.27737226277372
3, 15, 351, 25, 342, 3, 1, 385, 0, 291, 0, 291, 0, 0.0, 75.58441558441558
2, 115, 349, 235, 342, 5, 5, 2459, 91, 1783, 1, 1874, 1, 5.103757711721817, 76.20984139894266
4, 25, 366, 64, 363, 4, 0, 695, 11, 533, 2, 544, 4, 2.0637898686679175, 78.27338129496403
4, 22, 360, 30, 359, 1, 0, 387, 14, 286, 0, 300, 0, 4.895104895104895, 77.51937984496124
5, 8, 379, 3, 378, 2, 0, 89, 8, 64, 2, 72, 1, 12.5, 80.89887640449439
2, 20, 355, 44, 342, 5, 1, 344, 7, 265, 0, 272, 0, 2.641509433962264, 79.06976744186046
4, 19, 358, 31, 362, 4, 2, 350, 2, 281, 0, 283, 0, 0.7117437722419929, 80.85714285714286
4, 31, 362, 45, 361, 4, 0, 685, 24, 522, 0, 546, 0, 4.597701149425287, 79.7080291970803
3, 36, 360, 74, 355, 13, 0, 790, 16, 578, 0, 594, 6, 2.7681660899653977, 75.18987341772151
5, 21, 370, 31, 359, 5, 1, 340, 7, 260, 1, 267, 0, 2.6923076923076925, 78.52941176470588
4, 30, 362, 46, 362, 5, 0, 1076, 28, 835, 1, 863, 5, 3.3532934131736525, 80.20446096654275
5, 21, 362, 66, 361, 5, 0, 677, 13, 510, 3, 523, 0, 2.549019607843137, 77.25258493353029
4, 22, 361, 27, 367, 2, 1, 305, 23, 209, 1, 232, 0, 11.004784688995215, 76.06557377049181
2, 17, 340, 42, 334, 2, 1, 374, 7, 290, 0, 297, 3, 2.413793103448276, 79.41176470588235
4, 11, 367, 16, 369, 1, 3, 155, 10, 111, 2, 121, 0, 9.00900900900901, 78.06451612903226
3, 31, 353, 50, 349, 7, 3, 633, 18, 472, 0, 490, 0, 3.8135593220338984, 77.40916271721959
2, 6, 351, 10, 356, 0, 0, 183, 2, 148, 0, 150, 0, 1.3513513513513513, 81.9672131147541
5, 60, 359, 124, 358, 9, 4, 1025, 22, 753, 2, 775, 1, 2.9216467463479416, 75.60975609756098
4, 63, 358, 102, 351, 10, 1, 1290, 39, 982, 1, 1021, 4, 3.9714867617107945, 79.14728682170542
3, 49, 355, 92, 352, 6, 1, 976, 25, 722, 2, 747, 0, 3.4626038781163433, 76.53688524590164
4, 140, 357, 248, 352, 23, 4, 2462, 54, 1845, 6, 1899, 10, 2.926829268292683, 77.13241267262389
3, 17, 354, 41, 354, 3, 1, 376, 3, 283, 0, 286, 7, 1.0600706713780919, 76.06382978723404
1, 142, 336, 280, 328, 11, 9, 2785, 56, 2126, 3, 2182, 6, 2.634054562558796, 78.34829443447038
3, 18, 351, 37, 333, 2, 0, 294, 5, 216, 0, 221, 1, 2.314814814814815, 75.17006802721089
5, 27, 371, 38, 370, 5, 0, 435, 15, 322, 1, 337, 0, 4.658385093167702, 77.47126436781609
4, 4, 355, 9, 343, 0, 0, 94, 2, 71, 0, 73, 0, 2.816901408450704, 77.65957446808511
5, 11, 361, 17, 356, 3, 0, 214, 5, 166, 0, 171, 0, 3.0120481927710845, 79.90654205607477
3, 32, 356, 78, 349, 10, 0, 655, 13, 503, 0, 516, 0, 2.584493041749503, 78.77862595419847
5, 126, 361, 192, 352, 11, 1, 2684, 81, 1975, 11, 2056, 2, 4.10126582278481, 76.60208643815201
3, 47, 357, 84, 352, 4, 1, 1273, 51, 929, 2, 980, 9, 5.489773950484392, 76.9835035349568
5, 43, 361, 79, 356, 9, 1, 971, 28, 720, 3, 748, 3, 3.888888888888889, 77.03398558187436
4, 30, 371, 46, 368, 7, 1, 551, 17, 410, 0, 427, 0, 4.146341463414634, 77.49546279491832
2, 81, 351, 181, 342, 13, 3, 1762, 55, 1332, 3, 1387, 0, 4.129129129129129, 78.71736662883087
4, 17, 367, 35, 361, 4, 2, 458, 20, 326, 5, 346, 3, 6.134969325153374, 75.54585152838428
5, 10, 370, 20, 363, 3, 0, 287, 11, 213, 3, 224, 6, 5.164319248826291, 78.04878048780488
4, 12, 364, 21, 358, 2, 0, 275, 1, 214, 1, 215, 1, 0.4672897196261682, 78.18181818181819
5, 9, 372, 13, 363, 2, 1, 249, 6, 184, 1, 190, 5, 3.260869565217391, 76.30522088353413
4, 8, 350, 12, 343, 2, 0, 119, 10, 80, 3, 90, 0, 12.5, 75.63025210084034
4, 19, 359, 30, 356, 5, 0, 252, 6, 185, 0, 191, 0, 3.2432432432432434, 75.7936507936508
4, 19, 367, 37, 368, 4, 1, 352, 14, 259, 0, 273, 3, 5.405405405405405, 77.55681818181819
4, 47, 360, 102, 357, 9, 3, 1039, 23, 791, 0, 814, 1, 2.907711757269279, 78.34456207892204
5, 8, 366, 19, 369, 1, 0, 249, 7, 186, 0, 193, 0, 3.763440860215054, 77.51004016064257
2, 12, 369, 27, 347, 5, 1, 211, 11, 154, 4, 165, 0, 7.142857142857143, 78.19905213270142
5, 46, 359, 86, 361, 6, 0, 935, 15, 717, 0, 732, 2, 2.092050209205021, 78.28877005347593
5, 9, 369, 13, 363, 2, 0, 218, 11, 151, 2, 162, 3, 7.28476821192053, 74.31192660550458
1, 5, 349, 8, 339, 0, 0, 187, 11, 142, 0, 153, 0, 7.746478873239437, 81.81818181818181
5, 16, 362, 43, 361, 2, 0, 379, 10, 278, 7, 288, 0, 3.597122302158273, 75.98944591029024
4, 31, 356, 39, 352, 6, 2, 464, 12, 343, 0, 355, 1, 3.498542274052478, 76.50862068965517
4, 47, 354, 90, 352, 8, 2, 865, 46, 599, 1, 645, 3, 7.679465776293823, 74.56647398843931
4, 72, 354, 131, 352, 6, 1, 1299, 58, 940, 1, 998, 6, 6.170212765957447, 76.82832948421863
2, 67, 353, 130, 350, 8, 1, 1484, 30, 1118, 3, 1148, 6, 2.6833631484794274, 77.35849056603773
3, 35, 344, 63, 340, 1, 0, 788, 3, 586, 0, 589, 12, 0.5119453924914675, 74.74619289340102
5, 27, 365, 65, 366, 7, 0, 721, 17, 545, 1, 562, 3, 3.1192660550458715, 77.94729542302358
4, 27, 351, 63, 347, 2, 0, 721, 14, 543, 0, 557, 2, 2.578268876611418, 77.25381414701803
4, 19, 357, 51, 358, 1, 0, 413, 10, 298, 0, 308, 8, 3.3557046979865772, 74.57627118644068
4, 7, 355, 7, 365, 1, 1, 106, 47, 33, 4, 80, 1, 142.42424242424244, 75.47169811320755
3, 26, 352, 60, 337, 5, 2, 440, 10, 328, 0, 338, 0, 3.048780487804878, 76.81818181818181
5, 58, 364, 90, 361, 9, 0, 1073, 32, 798, 3, 830, 3, 4.010025062656641, 77.35321528424977
4, 19, 354, 46, 358, 1, 0, 495, 11, 365, 0, 376, 3, 3.0136986301369864, 75.95959595959596
5, 36, 359, 63, 359, 3, 0, 1008, 18, 764, 1, 782, 1, 2.356020942408377, 77.57936507936508
4, 31, 362, 65, 359, 5, 0, 902, 18, 703, 0, 721, 0, 2.5604551920341394, 79.93348115299335
5, 14, 374, 38, 369, 6, 0, 464, 11, 355, 1, 366, 0, 3.0985915492957745, 78.87931034482759
5, 30, 362, 74, 350, 9, 1, 939, 32, 713, 3, 745, 0, 4.488078541374474, 79.33972310969116
2, 37, 350, 72, 341, 5, 2, 643, 18, 471, 1, 489, 1, 3.821656050955414, 76.049766718507
4, 12, 381, 21, 379, 5, 0, 207, 6, 156, 3, 162, 0, 3.8461538461538463, 78.26086956521739
3, 43, 357, 75, 355, 2, 0, 1143, 27, 876, 0, 903, 0, 3.0821917808219177, 79.00262467191601
3, 41, 349, 66, 347, 6, 1, 783, 10, 601, 1, 611, 5, 1.663893510815308, 78.03320561941251
5, 21, 364, 32, 371, 7, 0, 371, 4, 285, 0, 289, 1, 1.4035087719298245, 77.89757412398922
4, 16, 358, 35, 359, 4, 1, 402, 20, 296, 0, 316, 0, 6.756756756756757, 78.60696517412936
1, 27, 340, 40, 344, 4, 4, 505, 35, 365, 3, 400, 3, 9.58904109589041, 79.20792079207921
1, 55, 356, 108, 349, 4, 2, 1273, 21, 983, 6, 1004, 0, 2.136317395727365, 78.8688138256088
3, 23, 351, 40, 358, 6, 1, 386, 8, 290, 1, 298, 0, 2.7586206896551726, 77.20207253886011
4, 42, 355, 86, 350, 4, 1, 960, 43, 689, 1, 732, 15, 6.2409288824383164, 76.25
4, 71, 354, 135, 352, 9, 4, 1425, 24, 1083, 2, 1107, 0, 2.21606648199446, 77.6842105263158
5, 29, 347, 74, 346, 3, 0, 716, 17, 543, 3, 560, 0, 3.130755064456722, 78.2122905027933
5, 18, 358, 28, 360, 2, 1, 399, 2, 309, 0, 311, 0, 0.6472491909385113, 77.94486215538848
3, 36, 362, 87, 362, 7, 0, 776, 13, 592, 0, 605, 0, 2.195945945945946, 77.9639175257732
3, 45, 354, 85, 347, 6, 1, 908, 26, 665, 1, 691, 2, 3.9097744360902253, 76.10132158590308
2, 64, 348, 135, 341, 3, 5, 1258, 30, 944, 1, 974, 4, 3.1779661016949152, 77.42448330683625
2, 25, 359, 38, 343, 5, 1, 602, 11, 455, 0, 466, 0, 2.4175824175824174, 77.40863787375416
5, 30, 356, 54, 353, 3, 0, 751, 32, 564, 0, 596, 1, 5.673758865248227, 79.36085219707057
5, 12, 349, 47, 356, 2, 0, 911, 17, 714, 0, 731, 0, 2.380952380952381, 80.24149286498353
5, 3, 369, 2, 347, 1, 0, 44, 2, 35, 0, 37, 0, 5.714285714285714, 84.0909090909091
3, 25, 353, 31, 352, 6, 0, 324, 7, 236, 0, 243, 4, 2.9661016949152543, 75.0
5, 21, 366, 35, 363, 6, 0, 521, 9, 388, 0, 397, 2, 2.3195876288659796, 76.1996161228407
5, 21, 365, 37, 365, 5, 3, 420, 14, 308, 1, 322, 4, 4.545454545454546, 76.66666666666667
4, 8, 361, 28, 348, 2, 0, 286, 5, 215, 0, 220, 0, 2.3255813953488373, 76.92307692307692
4, 74, 364, 148, 356, 16, 0, 1540, 34, 1167, 0, 1201, 3, 2.9134532990574122, 77.98701298701299
3, 20, 359, 38, 356, 4, 1, 370, 8, 281, 0, 289, 0, 2.8469750889679717, 78.10810810810811
4, 29, 355, 58, 347, 3, 0, 497, 13, 369, 3, 382, 3, 3.5230352303523036, 76.86116700201207
5, 19, 360, 60, 352, 3, 1, 762, 37, 552, 0, 589, 0, 6.702898550724638, 77.29658792650919
4, 68, 361, 128, 352, 8, 1, 1795, 29, 1378, 1, 1407, 0, 2.1044992743105952, 78.38440111420613
4, 114, 357, 200, 361, 14, 1, 2116, 54, 1547, 8, 1601, 19, 3.490627020038785, 75.66162570888469
5, 13, 366, 20, 369, 3, 1, 303, 10, 233, 1, 243, 0, 4.291845493562231, 80.1980198019802
1, 7, 349, 18, 342, 0, 0, 183, 2, 138, 1, 140, 0, 1.4492753623188406, 76.50273224043715
1, 4, 347, 3, 336, 0, 1, 57, 3, 41, 0, 44, 0, 7.317073170731708, 77.19298245614036
5, 49, 358, 113, 352, 7, 1, 988, 20, 757, 1, 777, 5, 2.642007926023778, 78.64372469635627
4, 20, 350, 28, 354, 4, 3, 285, 4, 219, 0, 223, 1, 1.82648401826484, 78.24561403508773
5, 10, 359, 19, 366, 2, 0, 236, 7, 186, 0, 193, 0, 3.763440860215054, 81.77966101694915
5, 60, 356, 100, 358, 6, 3, 1130, 34, 854, 1, 888, 5, 3.981264637002342, 78.58407079646018
4, 42, 358, 94, 357, 9, 1, 793, 28, 586, 0, 614, 0, 4.778156996587031, 77.42749054224464
5, 17, 377, 31, 372, 1, 0, 283, 6, 214, 0, 220, 0, 2.803738317757009, 77.73851590106007
2, 14, 338, 22, 342, 1, 0, 327, 15, 236, 1, 251, 1, 6.3559322033898304, 76.75840978593273
5, 34, 359, 74, 362, 4, 0, 576, 28, 422, 1, 450, 0, 6.6350710900473935, 78.125
2, 27, 353, 50, 352, 4, 0, 510, 21, 375, 0, 396, 0, 5.6, 77.6470588235294
3, 29, 358, 51, 350, 5, 0, 555, 11, 412, 0, 423, 3, 2.6699029126213594, 76.21621621621621
4, 19, 359, 34, 364, 2, 2, 371, 6, 284, 3, 290, 0, 2.112676056338028, 78.16711590296497
5, 6, 371, 3, 403, 4, 0, 34, 3, 23, 0, 26, 0, 13.043478260869565, 76.47058823529412
3, 38, 353, 62, 350, 6, 4, 762, 15, 584, 1, 599, 0, 2.5684931506849313, 78.60892388451444
